source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
homedy_land_list,"🔴💥bán đất đường đường bàu mạc 6, liên chiểu đà nẵng.",3800.0,"3,8 Tỷ",35.19,108.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường đường Bàu Mạc 6, Liên Chiểu Đà Nẵng. - Hòa Khánh Bắc, Liên Chiểu - Đà Nẵng- DTĐ: 107.5m2 (5x21.5)m- Đường: 5.5m, vỉa hè 3m- Vị trí: Gần Trường...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-bau-mac-6-es3133802,2026-05-19T18:18:46
homedy_land_list,🔴💥bán đất đường hòa minh 27 - sát nguyễn sinh sắc,4880.0,"4,88 Tỷ",50.83,96.0,,,5.0,6.0,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 27 - Sát Nguyễn Sinh Sắc- Hòa Minh, Q Liên Chiểu, Đà Nẵng- Diện tích: 95,5m2 (5x19,1)m- Đường 6m , lề 3m - Vị trí: ngay khu B Phương...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-27-sat-nguyen-sinh-sac-es3133683,2026-05-19T18:18:46
homedy_land_list,🔴💥bán đất đường võ tự - khu đô thị xanh bàu tràm lakeside,3000.0,3 Tỷ,24.0,125.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Võ Tự - Khu đô thị xanh Bàu Tràm Lakeside- P. Hòa Hiệp Nam, Q. Liên Chiểu - Đà Nẵng- DTĐ: 125m2 (5x25)m - Đường: 5.5m, vỉa hè 3m- Vị trí: Nằm...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-vo-tu-khu-do-thi-xanh-bau-tram-lakeside-es3133655,2026-05-19T18:18:48
homedy_land_list,🔴💥bán đất mặt tiền đường bàu vàng 6 - sạch đẹp,3390.0,"3,39 Tỷ",33.9,100.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất mặt tiền đường Bàu Vàng 6 - Sạch đẹp- P. Hòa Khánh Bắc. Quận Liên Chiểu, Thành Phố Đà Nẵng- Dtđ: 100m2, (5x20)m- Đường rộng: 7,5m, lề 3m- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-bau-vang-6-sach-dep-es3133650,2026-05-19T18:18:48
homedy_land_list,"Lô góc 2 mặt tiền đường 10,5m lề 5m hồ tùng mậu và hòa minh 25",14800.0,"14,8 Tỷ",107.25,138.0,,,,10.5,,land,,,,"Lô góc 2 mặt tiền đường 10,5m lề 5m Hồ Tùng Mậu và Hòa Minh 25, cách biển tầm 80m - Hướng phụ tây nam- Đường 10,5, lề 5m,- Nằm trên trục đường thông ra biển...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-105m-le-5m-ho-tung-mau-va-hoa-minh-25-es3133516,2026-05-19T18:18:48
homedy_land_list,🔴💥khu e kim long - đường trần triệu luật - thông nguyễn sinh sắc,6800.0,"6,8 Tỷ",68.0,100.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Khu E Kim Long - Đường Trần Triệu Luật - thông Nguyễn Sinh Sắc- Hòa Minh, Liên Chiểu, Đà Nẵng- Dtđ: 100 (5x20)m- Đường: 10,5m, lề 5m- Hướng Tây Nam- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/khu-e-kim-long-duong-tran-trieu-luat-thong-nguyen-sinh-sac-es3133219,2026-05-19T18:18:48
homedy_land_list,🔴💥bán đất lô góc 2 mặt tiền đường hồ tùng mậu - sát biển,14800.0,"14,8 Tỷ",107.25,138.0,,,6.5,,,land,,Lien Chieu,Lien Chieu,"Bán đất LÔ GÓC 2 mặt tiền đường Hồ Tùng Mậu - sát biển- Hòa Minh, Liên Chiểu, Đà Nẵng- DT: 138m2 (6,5x21,8)m- Đường: 10,5m. Vỉa hè 5mLô góc 12 mặt tiền vừa...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-ho-tung-mau-sat-bien-es3133020,2026-05-19T18:18:48
homedy_land_list,Chính chủ gửi bán lô đất mặt tiền đường sát bến xe trung tâm đà nẵng nhỉnh 4 tỷ,4500.0,"4,5 Tỷ",50.0,90.0,,,4.5,10.0,,land,,Lien Chieu,Lien Chieu,"💥LÔ ĐẤT 85,5M ( 4,5X19M ) VỊ TRÍ ĐẸP ĐƯỜNG 10M5 NGUYỄN VĂN TẠO SÁT BÊN BẾN XE TRUNG TÂM ĐÀ NẴNG CHỈ NHỈNH 4 TỶ.* Mô tả:- DT: 85,5m2 ( 4,5x19m ) vuông vức.-...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/chinh-chu-gui-lo-mat-tien-duong-sat-ben-xe-trung-tam-nhinh-4-ty-es3132426,2026-05-19T18:18:48
homedy_land_list,"Bán 80m²/1 Tỷ 050Tr - Đ.Hoà Minh 19-Liên Chiểu-Đà Nẵng, đối diện Đại Học Bách Khoa ( ĐH ĐÀ NẴNG )",1050.0,"1,05 Tỷ",13.12,80.0,,,,,,land,,Lien Chieu,Lien Chieu,"Cần bán đất địa chỉ đường Hoà Minh 19, Phường Hòa Minh, Liên Chiểu, Đà Nẵng, pháp lý Sổ Hồng , diện tích 80m².Thông tin cơ bản.* Pháp lý: Sổ Hồng * Chiều...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/80m-1-ty-050tr-d-hoa-minh-19-doi-dien-dai-hoc-bach-khoa-dh-es3132251,2026-05-19T18:18:48
homedy_land_list,Bán đất đường phan văn trường. trục thông biển - hướng đông nam,4200.0,"4,2 Tỷ",38.89,108.0,,,,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Phan Văn Trường. Trục thông Biển Liên Chiểu____________________- Diện tích: 107,5m2- Hướng: Đông Nam - sạch đẹp- Đường: 5,5m lề 3m - vị trí...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-phan-van-truong-truc-thong-bien-huong-dong-nam-es3131990,2026-05-19T18:18:49
homedy_land_list,🔴💥bán đất 2 mặt tiền hoàng thị loan & phú xuân 1,13000.0,13 Tỷ,75.14,173.0,,,7.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 mặt tiền Hoàng Thị Loan & Phú Xuân 1- Hòa Minh, Liên Chiểu, Đà Nẵng- DTĐ: 171,5m2 (7x24,6)mĐất 2 mặt tiền rất thoáng- Đường: 30m, vỉa hè 7,5m-...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-mat-tien-hoang-thi-loan-phu-xuan-1-es3131736,2026-05-19T18:18:49
homedy_land_list,"🔴💥chính chủ bán đất mt đường hố truông 1, p hòa minh, q liên chiểu",3970.0,"3,97 Tỷ",45.11,88.0,,,,,,land,,Lien Chieu,Lien Chieu,"Chính chủ bán đất mt đường Hố Truông 1, P Hòa Minh, Q Liên Chiểu. - Vị trí ngay trường Võ Thị Sáu, gần biển, gần chợ, trường học các cấp,... khu dân cư...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/chinh-chu-mt-duong-ho-truong-1-p-hoa-minh-q-es3131732,2026-05-19T18:18:49
homedy_land_list,"🔴💥bán đất lô góc 2 mặt tiền đường 7,5m đinh đức thiện",6800.0,"6,8 Tỷ",61.82,110.0,,,6.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất Lô góc 2 mặt tiền đường 7,5m Đinh Đức Thiện- Q. Liên Chiểu - TP Đà Nẵng- DTĐ: 109,5m2 (6x19)m)- Đường: 7,5m, vỉa hè 3m- Lô góc 2 mặt tiền vừa ở và...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-75m-dinh-duc-thien-es3131359,2026-05-19T18:18:49
homedy_land_list,Bán đất 2 lô liền kề đối diện bến xe trung tâm thành phố đà nẵng,10500.0,"10,5 Tỷ",45.26,232.0,,,10.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 lô liền kề đối diện bến xe trung tâm thành phố Đà Nẵng- Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng- Diện tích đất: 232m2 ngang 10m vuông...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-lo-ke-doi-dien-ben-xe-trung-tam-thanh-pho-es3131358,2026-05-19T18:18:49
homedy_land_list,🔴💥bán đất 2 mặt tiền hoàng thị loan & phú xuân 1,13000.0,13 Tỷ,75.14,173.0,,,7.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 mặt tiền Hoàng Thị Loan & Phú Xuân 1- Hòa Minh, Liên Chiểu, Đà Nẵng- DTĐ: 171,5m2 (7x24,6)mĐất 2 mặt tiền rất thoáng- Đường: 30m, vỉa hè 7,5m-...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-mat-tien-hoang-thi-loan-phu-xuan-1-es3129059,2026-05-19T18:18:51
homedy_land_list,"Bán lô đất kiệt Nguyễn Lương Bằng, hk bắc, Liên chiểu.160m2 ngang 5m",3250.0,"3,25 Tỷ",20.31,160.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"BÁN NHANH LÔ ĐẤT KIỆT 5M NGUYỄN LƯƠNG BẰNG, HOÀ KHÁNH BẮC, LIÊN CHIỂU.- Diện tích đất: 160m2 ngang 5m- Lô đất đẹp, kiệt rộng, diện tích lớn phù hợp đầu tư...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-kiet-nguyen-luong-bang-hk-bac-160m2-ngang-5m-es3129012,2026-05-19T18:18:51
homedy_land_list,"🏡 BÁN đất kiệt 108 Nguyễn Chánh –LC , Đà Nẵng – GIÁ chỉ 2 TỶ 090 – Kiệt thông, vị trí đẹp",2090.0,"2,09 Tỷ",28.91,72.3,,,,,,land,,Lien Chieu,Lien Chieu,"📍 Vị trí: Lô đất nằm trong kiệt 108 Nguyễn Chánh, quận Liên Chiểu, Đà Nẵng📐 Diện tích: 72,3 m² – đất vuông vức, nở hậu đẹp🚪 Lộ giới: Kiệt trước nhà 3m,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/kiet-108-nguyen-chanh-lc-gia-chi-2-ty-090-thong-vi-tri-dep-es3128776,2026-05-19T18:18:51
homedy_land_list,🔴💥bán đất đường phan văn trường - trục thông biển - lô sạch đẹp,4200.0,"4,2 Tỷ",38.89,108.0,,,5.0,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Phan Văn Trường - Trục thông biển - Lô sạch đẹp- Quận Liên Chiểu - Thành phố Đà Nẵng.- DT: 107.5m2 (5x21.5)m- Hướng Đông Nam- Đường 5.5m, lề...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-phan-van-truong-truc-thong-bien-lo-sach-dep-es3128724,2026-05-19T18:18:51
homedy_land_list,"🔴💥bán đất 1 cặp đường nguyễn an ninh - sát biển - kd ks, căn hộ quá đẹp",21000.0,21 Tỷ,70.0,300.0,,,10.0,39.0,,land,,Lien Chieu,Lien Chieu,"Bán đất 1 cặp đường Nguyễn An Ninh - sát biển - KD KS, Căn hộ quá đẹp - Quận Liên Chiểu - Thành phố Đà Nẵng.- DT: 300m2 (10x30)m- Đường 39m, lề rộng đến 6m-...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/1-cap-duong-nguyen-an-ninh-sat-bien-kd-ks-can-ho-qua-dep-es3128721,2026-05-19T18:18:51
homedy_land_list,🔴💥bán đất 1 cặp đường nguyễn nguyễn thái bình - sát bến xe tt tp,10500.0,"10,5 Tỷ",45.26,232.0,,,10.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất 1 cặp đường Nguyễn Nguyễn Thái Bình - Sát bến xe TT TP- Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng- DTĐ: 232m2 (10x23,2)m- Đường 7,5, lề...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/1-cap-duong-nguyen-thai-binh-sat-ben-xe-tt-tp-es3128108,2026-05-19T18:18:51
homedy_land_list,"🔴💥chính chủ bán đất mt đường hố truông 1, p hòa minh, q liên chiểu",3970.0,"3,97 Tỷ",45.11,88.0,,,,,,land,,Lien Chieu,Lien Chieu,"Chính chủ bán đất mt đường Hố Truông 1, P Hòa Minh, Q Liên Chiểu. - Vị trí ngay trường Võ Thị Sáu, gần biển, gần chợ, trường học các cấp,... khu dân cư...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/chinh-chu-mt-duong-ho-truong-1-p-hoa-minh-q-es3127955,2026-05-19T18:18:51
homedy_land_list,💥bán nhà 3 tầng lô góc 2 mặt tiền đường phùng hưng & nguyễn xí,15000.0,15 Tỷ,72.82,206.0,,3.0,,,,land,,Lien Chieu,Lien Chieu,"Bán nhà 3 tầng lô góc 2 mặt tiền đường Phùng Hưng & Nguyễn Xí- Liên Chiểu, Đà Nẵng- Đang cho thuê kinh doanh cafe rất đông khách. nguồn tu ổn đinh và có...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/nha-3-tang-lo-goc-2-mat-tien-duong-phung-hung-nguyen-xi-es3127561,2026-05-19T18:18:51
homedy_land_list,🔴💥bán đất đường hòa minh 5 - kề lô góc hồ tùng mậu,4550.0,"4,55 Tỷ",56.88,80.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 5 - kề lô góc Hồ Tùng Mậu- Hòa Minh, Q Liên Chiểu, TP Đà Nẵng- Diện tích: 80m2 (5x16)m- Lô đất lề lô góc lại kẹp cống bên hông xây...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-5-ke-lo-goc-ho-tung-mau-es3127453,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất đường hoàng trung thông - kẹp cống bên hông rất thoáng,4450.0,"4,45 Tỷ",44.5,100.0,,,,10.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hoàng Trung Thông - Kẹp cống bên hông rất thoáng- Quận Liên Chiểu - TP Đà Nẵng- DTĐ: 99m2- Đường 10,5m, vỉa hè 5m thông Hoàng Thị Loan- Vị...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoang-trung-thong-kep-cong-ben-hong-rat-thoang-es3127408,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất lô góc 2 mặt tiền đường phùng hưng - vị trí vàng,15000.0,15 Tỷ,72.82,206.0,,,11.0,10.5,,land,,Lien Chieu,Lien Chieu,"Bán đất lô góc 2 mặt tiền đường Phùng Hưng - Vị trí vàng- Liên Chiểu, Đà Nẵng- Dt: 206m2 (ngang 11m)- Đường rộng 10.5m, lề 5m thoáng mát- Vị trí: Góc 2mt...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-phung-hung-vi-tri-vang-es3127279,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất đường hòa minh 23 - đối diện quỹ đất trung tâm thương mại,4380.0,"4,38 Tỷ",54.07,81.0,,,,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 23 - đối diện quỹ đất Trung Tâm Thương Mại- Hòa Minh, Q Liên Chiểu, Đà Nẵng- Diện tích : 81m2- Đường 5,5m, lề 3m - Vị trí: gần UBND...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-23-doi-dien-quy-trung-tam-thuong-mai-es3127254,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất 2 lô liền kề đường kinh dương vương - sát hồ tùng mậu,11000.0,11 Tỷ,55.56,198.0,,,9.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 lô liền kề đường Kinh Dương Vương - sát Hồ Tùng Mậu- Hòa Minh, Liên Chiểu, Đà Nẵng- Dtđ: 198m2 (9x22)m- Đường: 15,5m, lề 6m- Vị trí: Gần biển, khu...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-lo-ke-duong-kinh-vuong-sat-ho-tung-mau-es3126875,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất đường nguyễn đỗ cung - sát bến xe tt tp,4000.0,4 Tỷ,44.44,90.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Nguyễn Đỗ Cung - Sát bến xe TT TP- Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng- DTĐ: 90m2 (5x18)m- Vị trí: Gần Bến xe trung tâm thành...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-nguyen-do-cung-sat-ben-xe-tt-tp-es3126869,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất 2 mặt tiền hoàng thị loan -- đối diện ubnd quận,12800.0,"12,8 Tỷ",88.89,144.0,,,7.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 mặt tiền Hoàng Thị Loan -- Đối diện UBND Quận- Hòa Minh, Liên Chiểu, Đà Nẵng- DTĐ: B9=143,5m2 (7x20,5)m2 mặt tiền trước và sau- Đường: 30m, vĩa hè...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-mat-tien-hoang-thi-loan-doi-dien-ubnd-es3126607,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất 2 mặt tiền hoàng thị loan -- đối diện ubnd quận,12800.0,"12,8 Tỷ",88.89,144.0,,,7.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 mặt tiền Hoàng Thị Loan -- Đối diện UBND Quận- Hòa Minh, Liên Chiểu, Đà Nẵng- DTĐ: B9=143,5m2 (7x20,5)m2 mặt tiền trước và sau- Đường: 30m, vĩa hè...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-mat-tien-hoang-thi-loan-doi-dien-ubnd-es3125424,2026-05-19T18:18:53
homedy_land_list,"🔴💥bán đất lô góc 2 mặt tiền đường 7,5m đinh đức thiện",6800.0,"6,8 Tỷ",61.82,110.0,,,6.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất Lô góc 2 mặt tiền đường 7,5m Đinh Đức Thiện- Q. Liên Chiểu - TP Đà Nẵng- DTĐ: 109,5m2 (6x19)m)- Đường: 7,5m, vỉa hè 3m- Lô góc 2 mặt tiền vừa ở và...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-75m-dinh-duc-thien-es3125402,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất kiệt ô tô đấu lưng hoàng thị loan thông ra nguyễn như hạnh,2600.0,"2,6 Tỷ",25.0,104.0,,,4.0,,,land,,Thanh Khe,Thanh Khe,"Bán đất kiệt Ô TÔ đấu lưng Hoàng Thị Loan thông ra Nguyễn Như Hạnh- Thanh Khê, Đà Nẵng- Diện tích 104m ngang 4m10 nở hậu đẹp...- Kiệt Ô tô thông ra Nguyễn...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/kiet-o-to-dau-lung-hoang-thi-loan-thong-ra-nguyen-nhu-hanh-es3125331,2026-05-19T18:18:53
homedy_land_list,🔴💥hàng hiếm -vị trí có 1 -0 -2: lô góc 3 mặt tiền hoàng thị loan & hồ tùng mậu và hòa minh 29,17500.0,"17,5 Tỷ",112.18,156.0,,,,,,land,,Lien Chieu,Lien Chieu,"Hàng hiếm - Vị trí có 1 -0 -2Đất lô góc 3 mặt tiền đường Hoàng Thị Loan & Hồ Tùng Mậu và Hòa Minh 29- Hòa Minh, Liên Chiểu, Đà Nẵng- Dt: 155,4m2 - Đất...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/hang-hiem-vi-tri-co-1-0-2-lo-goc-3-mat-tien-hoang-thi-loan-ho-tung-mau-va-hoa-minh-29-es3125326,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất đường đồng trí 4 - gần đh sư phạm - gía rẽ,2890.0,"2,89 Tỷ",37.53,77.0,,,4.5,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Đồng Trí 4 - gần ĐH Sư Phạm- Quận Liên Chiểu, TP Đà Nẵng- Diện tích: 76,5m2 (4,5 x 17)m- Đường rộng: 5,5m, lề 2m- Vị trí: Gần trường ĐH Sư...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-dong-tri-4-gan-dh-su-pham-gia-re-es3125318,2026-05-19T18:18:53
homedy_land_list,🔴💥bán đất đường phú lộc 17 - gần lý thái tông,3930.0,"3,93 Tỷ",47.35,83.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Phú Lộc 17 - gần Lý Thái Tông- Hòa Minh - Liên Chiểu - Đà Nẵng- DTĐ: 82,5m2 (5x16,5)m- Đường: 5.5m, lề 3m- Vị trí: Gần biển và trung tâm hành...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-phu-loc-17-gan-ly-thai-tong-es3125314,2026-05-19T18:18:56
homedy_land_list,🔴💥bán đất đường bàu mạc 4 - gần biển thoáng mát,3850.0,"3,85 Tỷ",35.65,108.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Bàu Mạc 4 - Gần biển thoáng mát- Hòa Khánh Bắc, Liên Chiểu - Đà Nẵng- DTĐ: 107.5m2 (5x21.5)m- Đường: 5.5m, vỉa hè 3m- Vị trí: Gần Trường học...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-bau-mac-4-gan-bien-thoang-mat-es3125313,2026-05-19T18:18:56
homedy_land_list,🔴💥bán đất 2 mặt kiệt ô tô k906 tôn đức thắng thông thông kiệt 48 ngô sĩ liên,2450.0,"2,45 Tỷ",33.11,74.0,,,,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 mặt kiệt Ô TÔ K906 Tôn Đức Thắng thông thông kiệt 48 Ngô Sĩ Liên- Liên Chiểu, Đà Nẵng- Diện tích: 73,4m2 - Kiệt Ô tô vào đến nhà- Tiện ích xung...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-mat-kiet-o-to-k906-ton-duc-thang-thong-48-ngo-si-es3125308,2026-05-19T18:18:56
homedy_land_list,🔴💥bán đất đường nguyễn tường phổ - sát bến xe tt thành phố,6300.0,"6,3 Tỷ",47.37,133.0,,,5.0,15.0,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Nguyễn Tường Phổ - Sát bến xe TT Thành phố- Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng- DTĐ: 133m2 (5x26m6)m- Đường 15m, vỉa hè 5m-...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-nguyen-tuong-pho-sat-ben-xe-tt-thanh-es3125119,2026-05-19T18:18:56
homedy_land_list,"Đất diện tích lớn 800m2. Nguyễn Văn Cừ, Nguyễn Phước Chu, Hoà Hiệp Bắc",6200.0,"6,2 Tỷ",7.75,800.0,,,,,,land,,Lien Chieu,Lien Chieu,"Cần thanh khoản lại lô đất Kiệt oto Đường Nguyễn Văn Cừ , Nguyễn Phước Chu . Hoà Hiệp Bắc , Liên Chiểu Diện tích 800m2 , trong đó có 180m2 đất ở và nhà...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/dien-tich-lon-800m2-nguyen-van-cu-phuoc-chu-hoa-hiep-bac-es2939541,2026-05-19T18:18:57
homedy_land_list,"🟥🟥 cập nhật giá đầu tư KĐT Golden Hill City, phường hòa hiệp nam, liên chiểu, đà nẵng🟥",2280.0,"2,28 Tỷ",18.24,125.0,,,,,,land,,Lien Chieu,Lien Chieu,"🟥🟥 CẬP NHẬT KĐT Golden Hills City, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng🟥🟥✅Cần bán gấp vài lô Golden Hills City⏩Gần sân bóng, gần siêu thị, gần...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/cap-nhat-gia-dau-tu-kdt-golden-hill-city-phuong-hoa-hiep-nam-es3094749,2026-05-19T18:18:57
homedy_land_list,"Bán lô mặt tiền đà sơn 2 125m2 2,5 tỷ, liên chiểu",2500.0,"2,5 Tỷ",20.0,125.0,,,5.4,7.0,,land,,Lien Chieu,Lien Chieu,"Chào bán lô đất mặt tiền đường Đà Sơn 2, Hòa Khánh Nam, Liên Chiểu Diện tích 125m2 ngang 5,4m Hướng tây Đường rộng 7m Sổ hồng lâu dài sang tên ngay Có sẵn...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-mat-tien-son-2-125m2-25-ty-es2933479,2026-05-19T18:19:01
homedy_land_list,(Đất Đại Lộ 39m) Nguyễn An Ninh – 150 m2 – Trục Thông Công Viên Biển – Ngã 5 Kết Nối Trục 1 Tây Bắc,6900.0,"6,9 Tỷ",46.0,150.0,,,,,,land,,Lien Chieu,Lien Chieu,"* Thông tin BĐS:- Đường quy hoạch 39m, vỉa hè 6m- Diện tích 150 m2 (5m X 30m)- Hướng Tây Bắc# 1C-A1 – 150 – đất – 5 –...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/dai-lo-39m-nguyen-an-ninh-150-m2-truc-thong-cong-vien-bien-nga-5-ket-noi-1-tay-bac-es2871274,2026-05-19T18:19:03
